Hotel Name,Location,Rating,Review Score,Number of Room,Score,Room Type,Bed Type,Room Price
Dusit Thani Pattaya - SHA Extra Plus,North Pattaya,8.3,Very Good,"2,168",8.6,One Bedroom Suite Twin,2 twin beds,$119.00 
Ramada Plaza by Wyndham Chao Fah Phuket,Phuket,8.1,Very Good,890,8.9,Deluxe Twin Room,2 twin beds,$200.00 
Avani Plus Mai Khao Phuket Suites,Mai Khao Beach,9,Wonderful,113,9.4,One Bedroom Suite,2 beds (1 king. 1 sofa bed),$217.00 
Sand Sea Resort Railay Beach,Railay Beach,7.4,Good,"1,241",,Tropical Villa Double Bed (Sunrise Wing),2 beds (1 king. 1 sofa bed),$70.00 
Chiangkham Grand Villa - SHA Certified,Chiang Kham,7.9,Good,54,8.2,Superior Double or Twin Room,Multiple bed types,$144.00 
Rajapruek Samui Resort - SHA Plus,Lipa Noi,7.1,Good,151,,Deluxe Double Room,1 king bed,$169.00 
Hotel Indigo Bangkok Wireless Road. an IHG Hotel,Pathumwan. Bangkok,8.9,Excellent,"1,051",9.4,Standard Room,   1 double or 2 twins,$500.00 
Siam Boutique Hotel,Buriram,7.3,Good,222,,Standard Double Room,1 full bed,$89.00 
Pinky Bungalow Resort - SHA Extra Plus,Klong Khong Beach. Ko Lanta,8.7,Excellent,403,9,Luxury Room,1 king bed,$49.00 
Crystal Resort Korat,Nakhon Ratchasima,8.1,Very Good,541,8.4,Presidential Suite,3 beds (1 king. 2 sofa beds),$115.00 
Nakara Hotel. Ubon Ratchathani,Ban Na Kham,8.7,Excellent,43,9,Deluxe Double Room,1 queen bed,$150.00 
The Sriracha Residence,Si Racha,8.2,Very Good,755,8.4,   Triple Room,2 beds (1 twin. 1 king),$150.00 
Lanta Sand Resort & Spa,Long Beach. Ko Lanta,8.4,Very Good,403,8.7,Beach Front Pool Access,1 queen bed,$480.00 
Divalux Resort & Spa Bangkok. Suvarnabhumi Airport,Lat Krabang,7.4,Good,"2,006",8,Deluxe Twin Room,2 twin beds,$100.00 
Coco Palm Beach Resort - SHA Extra Plus,Mae Nam,8,Very Good,"1,014",8,Superior Bungalow,   1 double or 2 twins,$45.00 
Phulay Bay. A Ritz-Carlton Reserve,Tab Kaek Beach,9.7,Exceptional,44,9.9,Reserve Pool Villa,2 king beds,$80.00 
Chanalai Flora Resort. Kata Beach - SHA Plus,Kata Beach,8.5,Very Good,797,8.7,Superior Double or Twin Room,Multiple bed types,$135.00 
Cape Dara Resort - SHA Plus,North Pattaya,8.6,Excellent,655,8.9,Top Star Duplex Suite with Club Benefits,2 king beds,$464.00 
Niwas Ayutthaya,Phra Nakhon Si Ayutthaya,8.1,Very Good,716,8,Superior Double Room,1 queen bed,$250.00 
Sindhorn Kempinski Hotel Bangkok - SHA Extra Plus,Pathumwan. Bangkok,9.4,Wonderful,403,9.6,Executive Club Twin Room,2 twin beds,$40.00 
The Living Hotel SamutPrakan,Bang Bo,8.2,Very Good,52,8.3,Deluxe Double Room with Balcony,1 king bed,$95.00 
Sunwing Kamala Beach - SHA Plus,Kamala Beach,8.8,Excellent,171,9.3,Studio with Pool View,   1 double or 2 twins,$85.00 
Salad Buri Resort- SHA Extra Plus,Salad Beach,7.6,Good,315,8,Premier Double Room,1 queen bed,$42.00 
The Pride Hotel Phitsanulok,Ban Ko,8.9,Excellent,60,9.2,Superior Twin Room,2 twin beds,$900.00 
Chantaramas Resort,Baan Khai,8.1,Very Good,266,8.5,Deluxe Double Room,1 king bed,$100.00 
Salad Beach Resort - SHA Extra Plus,Salad Beach,7.8,Good,394,8.1,Standard Double Room,1 queen bed,$163.00 
Hyatt Regency Koh Samui- SHA Extra Plus,Chaweng,9.1,Wonderful,700,9.4,1 Bedroom Regency Suite,1 king bed,$100.00 
Patravana Resort,Phayayen,7.8,Good,240,8,Vana Country View Suite,Multiple bed types,$350.00 
dusitD2 Chiang Mai - SHA Extra Plus,Chang Moi. Chiang Mai,8.5,Very Good,362,8.8,Club Deluxe King,1 king bed,$900.00 
Four Seasons Resort Chiang Mai -SHA Plus,Mae Rim,9.4,Wonderful,127,9.6,One Bedroom Residence,3 beds (2 twins. 1 king),$300.00 
ibis Styles Bangkok Silom,Bang Rak. Bangkok,8.6,Excellent,"1,042",9.1,Standard Twin Room,2 twin beds,$399.00 
SKYVIEW Resort Phuket Patong Beach - SHA Extra Plus,Patong Beach,8.9,Excellent,669,9.4,Garden Studio,   1 double or 2 twins,$345.00 
Cholchan Pattaya Beach Resort - SHA Extra Plus,Na Kluea,7.2,Good,411,,Superior Double or Twin Room with Garden View,   1 double or 2 twins,$75.00 
ibis Styles Bangkok Ratchada,Huai Khwang. Bangkok,8.3,Very Good,534,8.6,Standard Queen Room,1 full bed,$209.00 
Dara Samui Beach Resort Adult Only - SHA Extra Plus,Chaweng City Center . Chaweng,8,Very Good,393,8.5,Superior Double or Twin Room - Room Only,Multiple bed types,$150.00 
Sasitara Thai Villas,Choeng Mon Beach,8.5,Very Good,440,8.5,Family Villa,2 beds (1 twin. 1 full),$200.00 
Bandara Resort and Spa. Samui,Fisherman Village. Bophut,8.4,Very Good,275,8.7,Deluxe Double or Twin Room with Balcony,Multiple bed types,$160.00 
The Royal Bamboo Lodges - SHA Certified,Khao Sok National Park,8.4,Very Good,297,8.5,Double Room with Garden View,Multiple bed types,$45.00 
Cassia Phuket - SHA Extra Plus,Laguna Phuket. Bang Tao Beach,8.3,Very Good,492,8.7,One-Bedroom Suite,1 queen bed,$55.00 
7 Days Premium Hotel Don Meaung Airport,Ban Don Muang,8.2,Very Good,252,8.6,Superior Twin Room,2 twin beds,$110.00 
The Midst@ Royal hills Nakornayok,Nakhon Nayok,8.6,Excellent,74,9,Two-Bedroom House,4 beds (2 twins. 1 king. 1 sofa bed),$99.00 
Dusit Thani Laguna Phuket - SHA Extra Plus,Laguna Phuket. Bang Tao Beach,8.4,Very Good,884,8.6,Deluxe Double or Twin Room with Ocean View,1 king bed,$750.00 
InterContinental Koh Samui Resort. an IHG Hotel - SHA Extra Plus,Taling Ngam Beach,8.9,Excellent,129,9.4,Two-Bedroom Family Villa,3 beds (2 twins. 1 king),$50.00 
Grand Mercure Khao Lak Bangsak,Bangsak Beach. Khao Lak,9,Wonderful,544,9.4,Deluxe Twin Room,2 twin beds,$45.00 
Bandahara,Satun,8.1,Very Good,60,8.1,Apartment with Balcony,1 full bed,$80.00 
Supalai Scenic Bay Resort And Spa. SHA Extra Plus,Por Bay,7.6,Good,337,8.4,Super Deluxe Double room with Sea view,1 king bed,$45.00 
Sofitel Krabi Phokeethra Golf and Spa Resort,Klong Muang Beach,8.4,Very Good,174,9.2,Superior Room with King Bed and Balcony,1 king bed,$300.00 
Serenity Hotel and Spa Kabinburi,Kabin Buri,8.7,Excellent,108,8.9,Executive Pool View include Onsen,1 king bed,$400.00 
MEET Boutique Resort,Suratthani,8.2,Very Good,339,8.6,Deluxe King Room,1 king bed,$55.00 
Mövenpick Siam Hotel Na Jomtien Pattaya,Na Jomtien,8.2,Very Good,457,8.5,Deluxe Twin Room with Sea View,2 twin beds,$55.00 
The Orchid Resort & Relax,Maha Sarakham,7.8,Good,68,8,Deluxe Bungalow with Garden View,1 king bed,$230.00 
Rabbit Hotel Phimai,Phimai,7.7,Good,84,8.1,Superior Double Room,1 king bed,$199.00 
Phanomrungpuri Hotel Buriram,Nang Rong,8.5,Very Good,168,8.8,Superior King Room,1 king bed,$177.00 
Holiday Inn Express Pattaya Central. an IHG Hotel - SHA Extra Plus,Pattaya,8.5,Very Good,"1,269",9.1,Standard Queen Room - Non-Smoking,1 queen bed,$67.00 
Carlton Hotel Bangkok Sukhumvit - SHA Extra Plus,Wattana. Bangkok,9.3,Wonderful,"1,432",9.7,Executive Room,Multiple bed types,$125.00 
ibis Styles Krabi Ao Nang,Ao Nang Beach,8.3,Very Good,512,8.5,Standard Twin Room,2 twin beds,$52.00 
Kimpton Kitalay Samui. an IHG Hotel,Choeng Mon Beach,9.3,Wonderful,201,9.7,Standard Double Room,1 king bed,$75.00 
Dream riverside,Ban Rai,8.6,Excellent,39,9.2,Quadruple Room with Mountain View,4 bunk beds,$50.00 
Noku Phuket,Chalong,9.1,Wonderful,214,9.5,Loft Studio with Twin Bed,2 twin beds,$70.00 
De Chai Colonial Hotel & Spa - SHA Plus,Chang Moi. Chiang Mai,8.7,Excellent,370,9.1,Grand Deluxe Double or Twin Room (Room Only),   1 double or 2 twins,$275.00 
Dinso Resort & Villas Phuket an IHG Hotel,Nanai Road. Patong Beach,8.8,Excellent,316,9.1,Premium Room,,$79.00 
Supachai Inn,Ban Ba Ngan,7.9,Good,217,8.2,Premium Quadruple Room,2 king beds,$125.00 
Hua Hin Marriott Resort and Spa,Hua Hin,8.8,Excellent,621,9.3,Superior. Guest room. 2 Double. Resort view,2 queen beds,$230.00 
The Sea Koh Samui Resort and Residences by Tolani - SHA Extra Plus,Koh Samui,7.9,Good,208,8.4,Deluxe Suite Sea View,1 king bed,$450.00 
Hotel Thomas Bangkok,Makkasan,8.4,Very Good,194,8.8,Suite with Terrace,2 beds (1 sofa bed. 1 queen),$190.00 
Wyndham Hua Hin Pranburi Resort & Villas,Pak Nam Pran. Ban Pak Nam Pran,9,Wonderful,119,9.2,Garden Twin Room,2 twin beds,$400.00 
Sugar Marina Resort-SURF-Kata Beach - SHA Plus,Kata Beach,7.9,Good,199,8,Deluxe Double or Twin Room,Multiple bed types,$345.00 
Hop Inn Mae Sot,Mae Sot,8.4,Very Good,346,8.6,Standard  Double Room,1 full bed,$80.00 
Pullman Phuket Panwa Beach Resort,Panwa Beach,8.1,Very Good,430,8.6,Deluxe King Room,1 king bed,$89.00 
Bangrak Pier Bungalow,Bangrak Beach,8.9,Excellent,255,9.1,Bungalow with Garden View,1 king bed,$70.00 
Baan Tonjaeng Resort,Chai Nat,9,Wonderful,48,9.2,Deluxe Double Room,1 king bed,$59.00 
ibis Bangkok Sukhumvit 24,Khlong Toei. Bangkok,8.2,Very Good,"1,305",8.6,Standard Queen Room,1 queen bed,$75.00 
Lada Krabi Residence Hotel - SHA Plus,Krabi,8.2,Very Good,575,8.5,Superior Double Room,1 full bed,$300.00 
Pimalai Resort & Spa - SHA Extra Plus,Kan Tiang Beach. Ko Lanta,9.6,Exceptional,397,9.7,Deluxe Room - Free Krabi Airport Transfer,1 queen bed,$99.00 
ibis Bangkok Sukhumvit 24,Khlong Toei. Bangkok,8.2,Very Good,"1,305",8.6,Standard Queen Room,1 queen bed,$80.00 
Lada Krabi Residence Hotel - SHA Plus,Krabi,8.2,Very Good,575,8.5,Superior Double Room,1 full bed,$100.00 
Pimalai Resort & Spa - SHA Extra Plus,Kan Tiang Beach. Ko Lanta,9.6,Exceptional,397,9.7,Deluxe Room - Free Krabi Airport Transfer,1 queen bed,$85.00 
Shangrilah Bungalow,Mae Nam,8.5,Very Good,517,8.5,Standard Double Room,1 full bed,$95.00 
Hotel Zing,Pattaya South,8.1,Very Good,938,8.4,Superior Double Room South Wing,1 full bed,$28.00 
The deer resort,Chiang Mai,7.8,Good,285,8.4,Twin Room with Bath,2 twin beds,$150.00 
Cross Pattaya Pratamnak - SHA Plus,Pattaya South,8.9,Excellent,116,9.4,Cross - Elite Suite,1 king bed,$220.00 
Novotel Bangkok Sukhumvit 4,Khlong Toei. Bangkok,8.4,Very Good,"1,669",9,Deluxe Twin Room,2 twin beds,$550.00 
SYLVAN Koh Chang,Kai Bae Beach. Ko Chang,8.5,Very Good,407,8.9,Grand Deluxe Sea View,Multiple bed types,$60.00 
The Grass Serviced Suites,Pattaya,7.9,Good,"1,315",8.1,Suite,1 full bed,$225.00 
Siam Mandarina Hotel - Suvarnabhumi Airport,Lat Krabang,7.7,Good,"2,410",8.3,Deluxe Twin Room,2 twin beds,$220.00 
Lanta Pearl Beach Resort,Long Beach. Ko Lanta,8.8,Excellent,260,9.1,Bungalow with Air Conditioning,1 king bed,$225.00 
Koh Kood Garden View,Klong Chao Beach. Ko Kood,8.1,Very Good,183,,Standard Bungalow with Fan,1 queen bed,$115.00 
We Briza Hotel Chiangmai,Chang Moi. Chiang Mai,7.4,Good,"1,212",,Deluxe Triple Room,Multiple bed types,$99.00 
Mövenpick Hotel Sukhumvit 15 Bangkok,Wattana. Bangkok,7.7,Good,"1,846",8.2,Superior King Room,1 king bed,$80.00 
Stay Wellbeing & Lifestyle Resort,Rawai Beach,9,Wonderful,792,9.5,Junior Suite with Garden View,Multiple bed types,$89.00 
Mercure Pattaya Ocean Resort,Pattaya,7.7,Good,834,8.1,Superior Twin Room,2 twin beds,$350.00 
OYO 628 Dao Krajang,Phetchaburi,7.1,Good,60,,Standard Double Room,1 queen bed,$50.00 
ibis Bangkok Siam,Pathumwan. Bangkok,8.1,Very Good,"1,784",8.5,Standard Double Room,1 queen bed,$50.00 
Hop Inn Roi Et,Roi Et,8.2,Very Good,196,8.3,Standard Twin Room,2 twin beds,$130.00 
Thezen Hotel,Yasothon,6.4,Review score,5,8,Double Room,1 full bed,$75.00 
Holiday Ao Nang Beach Resort. Krabi - SHA Extra Plus,Nopparat Thara Beach. Ao Nang Beach,7.8,Good,"1,368",8.1,Family Room with Garden View,   1 double or 2 twins,"$1,100.00 "
Holiday Inn Bangkok Silom. an IHG Hotel,Bang Rak. Bangkok,8.5,Very Good,661,8.9,Deluxe Room with Two Beds - Smoking,2 twin beds,$350.00 
NORN Nimman13 Boutique Hotel Chiang Mai,Nimmanhaemin. Chiang Mai,8.8,Excellent,687,9.1,Superior Queen Room,2 beds (1 twin. 1 queen),$35.00 
????????????????????,Uthai Thani,8.5,Very Good,56,8.6,Double Room with Mountain View,1 king bed,$550.00 
Royal Cliff Beach Hotel - SHA Extra Plus,Pattaya South,8.3,Very Good,586,8.7,Mini Suite Plus Sun Rise Twin Bed,Multiple bed types,$225.00 
Baan Suan Leelawadee Resort Nan,Nan,9,Wonderful,402,9.1,Standard Double Room,1 king bed,$50.00 
Sai Naam Lanta Residence SHA Plus,Phra Ae Beach. Ko Lanta,8.1,Very Good,125,8.4,One-Bedroom Apartment,2 beds (1 sofa bed. 1 queen),$125.00 
Khunyuam Resort,Ban Khun Yuam,8.8,Excellent,196,8.9,Budget Twin Room,2 twin beds,$95.00 
Proud Phu Fah Hip & Green Resort,Mae Rim,8.8,Excellent,85,9,Tree Top for 2 people,1 queen bed,$63.00 
Krabi Golden Hill Hotel,Krabi,7.7,Good,817,8.2,Standard Twin Room,2 twin beds,$75.00 
Le Meridien Chiang Rai Resort. Thailand,Chiang Rai,9,Wonderful,468,9.4,Deluxe Garden View. Guest room. 2 Twin/Single Bed(s),2 twin beds,$390.00 
??????????? ?????? Banpataraphan Khunyuam Maehongson Thailand,Ban Khun Yuam,7.1,Good,36,,Standard Twin Room,2 twin beds,$145.00 
The Villager Fishermans Village,Fisherman Village. Bophut,8.1,Very Good,162,8.3,Standard Double Room,1 king bed,$70.00 
Debua Mahasarakham,Maha Sarakham,7.1,Good,77,,Deluxe Triple Room,2 beds (1 twin. 1 full),$200.00 
Nara Residence Trang,Trang,9,Wonderful,72,9.6,Family Room,4 beds (2 twins. 1 bunk bed. 1 futon),$200.00 
Fern Resort Mae Hong Son,Mae Hong Son,8.9,Excellent,464,8.7,Deluxe Double or Twin Room,   1 double or 2 twins,$250.00 
Shanghai Mansion Bangkok - SHA Extra Plus,Chinatown. Bangkok,8.5,Very Good,763,8.8,Superior Double or Twin Room,   1 double or 2 twins,$100.00 
ibis Styles Bangkok Sukhumvit 4,Khlong Toei. Bangkok,8.4,Very Good,"1,509",8.8,Standard Queen Room,1 full bed,$100.00 
Sheraton Samui Resort,Chaweng Noi Beachfront. Chaweng Noi Beach,8.4,Very Good,153,9,Deluxe. Guest room. 2 Twin/Single Bed(s),2 twin beds,$350.00 
Mercure Samui Chaweng Tana,Chaweng City Center . Chaweng,9.2,Wonderful,506,9.6,Deluxe Twin Room with Pool View,2 twin beds,$15.00 
LANTA PURA beach resort-SHA extra plus,Saladan. Ko Lanta,8.4,Very Good,178,8.5,Deluxe Double or Twin Room,1 king bed,$300.00 
Mercure Bangkok Sukhumvit 24,Khlong Toei. Bangkok,8.5,Very Good,937,9,Superior King Room with City View,1 king bed,$300.00 
Mövenpick Asara Resort & Spa Hua Hin,Hua Hin,8.9,Excellent,197,9.2,Villa with Private Pool,2 beds (1 king. 1 sofa bed),$50.00 
Peach Blossom Resort & Pool Villa - SHA Plus,Karon Beach,7.6,Good,113,,Grand Deluxe Double or Twin Room,Multiple bed types,$140.00 
Hansar Samui Resort & Spa - SHA Extra Plus,Fisherman Village. Bophut,8.8,Excellent,315,9,Deluxe Room,1 king bed,$130.00 
99 The Gallery Hotel- SHA Extra Plus,Si Phum. Chiang Mai,8.5,Very Good,673,8.9,Standard Double or Twin Room,   1 double or 2 twins,$295.00 
Vapa Hotel - SHA Extra Plus,Phuket,7.6,Good,253,8.1,Superior Twin Room,2 twin beds,$650.00 
??????????????,Ban Dan Chang,8.1,Very Good,31,8.5,Superior Queen Room,1 queen bed,$225.00 
Saiyok River House,Sai Yok,7.5,Good,194,,Deluxe Room with River View,1 queen bed,"$1,000.00 "
Saiyok River House,Sai Yok,7.5,Good,194,,Deluxe Room with River View,1 queen bed,$65.00 
The Ember Hotel,Khaosan. Bangkok,8.8,Excellent,291,9.2,Standard Queen Room,1 full bed,$99.00 
Hotel Loy Chiang Mai,Chang Khlan. Chiang Mai,9.2,Wonderful,268,9.5,Deluxe Double Room,1 queen bed,$90.00 
MORA Boutique Hotel - SHA Extra Plus,Chiang Rai,9.3,Wonderful,574,9.6,Deluxe Double Room with City View-No Breakfast,1 king bed,$149.00 
Nakamanda Resort and Spa- SHA Plus,Klong Muang Beach,9,Wonderful,133,9.1,Sala Villa Lower Garden,2 beds (1 sofa bed. 1 queen),$125.00 
Mercure Bangkok Siam,Pathumwan. Bangkok,8.5,Very Good,"1,217",8.8,Superior Queen Room,2 beds (1 full. 1 sofa bed),$80.00 
Ibis Bangkok Sukhumvit 4,Khlong Toei. Bangkok,7.9,Good,"1,200",8.4,Superior Twin Room,2 twin beds,"$1,600.00 "
????? ????????,Seka,7.4,Good,44,,Superior Queen Room,1 queen bed,$70.00 
Shama Lakeview Asoke Bangkok,Khlong Toei. Bangkok,8.5,Very Good,562,9,Studio King,1 king bed,$600.00 
Stay with Nimman Chiang Mai - SHA Extra Plus,Nimmanhaemin. Chiang Mai,8.4,Very Good,607,8.7,Superior King,1 full bed,$500.00 
Hilton Garden Inn Phuket Bang Tao - SHA Extra Plus,Bang Tao Beach,9,Wonderful,505,9.4,Twin Guest Room,2 twin beds,$80.00 
Kesorn Boutique Residence at 8 Riew,Chachoengsao,7.8,Good,124,,Budget Double Room,1 full bed,$95.00 
Grand Mercure Bangkok Atrium,Huai Khwang. Bangkok,7.8,Good,612,8.4,Skyline Room with One King Bed - High Floor,1 king bed,$450.00 
The Krabi Forest Homestay,Ao Nang Beach,8.9,Excellent,"1,606",9.1,Single Room with Garden View,2 twin beds,$129.00 
The Room at Maesai,Mae Sai,9.2,Wonderful,8,9.7,Loft Twin  Room,2 twin beds,$125.00 
De Chai Oriental Nimman - SHA Plus,Nimmanhaemin. Chiang Mai,8.7,Excellent,318,9.1,Superior Double Room,1 king bed,$129.00 
Punnpreeda Beach Resort - SHA Plus Certified,Bangrak Beach,7.6,Good,297,8,Deluxe Villa with one way airport transfer,1 full bed,$195.00 
??????????? ????????,Ban Don Klang,8.8,Excellent,11,9.3,Standard Twin Room with Mountain View,6 twin beds,$59.00 
Ibis Phuket Patong,Patong Beach,7.7,Good,986,,Superior Twin Room,2 twin beds,$90.00 
Jamahkiri Dive Resort & Spa,Ao Thian Og. Ko Tao,8.6,Excellent,572,9.1,Deluxe Room with Seaview,   1 double or 2 twins,$225.00 
The Wood Pattani Hotel,Ban Ru Sa Mi Lae,8.7,Excellent,7,9.6,Deluxe Double Room,1 king bed,$110.00 
River Resort & Spa,Sa Kaeo,7.2,Good,92,,Standard King Room,1 queen bed,$214.00 
Palm Coco Mantra,Thong Takian. Lamai,9.1,Wonderful,484,9.3,Villa (2 Adults),1 king bed,$45.00 
Chalong Chalet Resort,Chalong,8.1,Very Good,107,8.6,Double Room with Garden View,1 full bed,$200.00 
Adelphi Pattaya - SHA Extra Plus,Pattaya,8.2,Very Good,721,8.7,Deluxe Double or Twin Room with Balcony,   1 double or 2 twins,$73.00 
Royal Muang Samui Villas - SHA Extra Plus,Choeng Mon Beach,8.6,Excellent,136,8.9,One-Bedroom Family Pool Suite,2 beds (1 twin. 1 full),$160.00 
Pullman Bangkok Hotel G,Bang Rak. Bangkok,7.8,Good,921,8.3,G Deluxe Room with Double Bed,1 full bed,$125.00 
The Fair House Beach Resort & Hotel - SHA Extra Plus,Chaweng Noi Beachfront. Chaweng Noi Beach,8,Very Good,153,8.4,Family Suite,3 beds (2 twins. 1 full),$350.00 
A Hotel Budget,Chiang Saen,7.6,Good,57,,Superior Double or Twin Room with City View,Multiple bed types,$75.00 
BANDER HOTEL,Phu Khieo,8.1,Very Good,66,8.1,Standard Double Room,1 king bed,$21.00 
The Andaman Beach Hotel Phuket Patong - SHA Extra Plus,Patong Beach,8,Very Good,361,8.5,Superior King Room,1 king bed,$42.00 
Chang Buri Resort & Spa,White Sand Beach. Ko Chang,8.2,Very Good,391,8.6,Koh Chang Hillside Room,   1 double or 2 twins,$44.00 
Celes Samui,Bophut,8.8,Excellent,454,9.2,Standard Double or Twin Room,   1 double or 2 twins,$110.00 
Millennium Hilton Bangkok,Riverside. Bangkok,8.6,Excellent,"2,894",9.1,Family Suite,2 beds (1 king. 1 sofa bed),$52.00 
Sugar Marina Resort CLIFFHANGER Aonang - SHA Extra Plus,Ao Nang Beach,8.6,Excellent,"1,232",9,Deluxe Double or Twin Room with Cliff View,2 beds (1 twin. 1 king),$40.00 
Malibu Beach Bungalows,Chaloklum,7.8,Good,166,,Bungalow with Garden View,1 king bed,$35.00 
Petchsiri Room ???????????,Ban Chuat Plai Mai,7.8,Good,40,8.6,Deluxe Room,1 full bed,$200.00 
Tropica Bungalow Beach Hotel - SHA Extra Plus,Patong Beach,7.9,Good,754,8.3,Superior Bungalow,Multiple bed types,$125.00 
Khum Lanna Boutique Hotel,Si Sa Ket,7.8,Good,159,8,King Room with Garden View,1 king bed,$189.00 
The Beach Samui - SHA Extra Plus,Taling Ngam Beach,9,Wonderful,183,9.6,Villa,2 king beds,$50.00 
The Imperial Narathiwat Hotel,Narathiwat,6,Review score,108,,Deluxe Double or Twin Room,   1 double or 2 twins,$49.00 
Aquavana Haad Rin Resort,Haad Rin Nok. Haad Rin,8.3,Very Good,270,8.7,Deluxe Twin Room with Balcony,2 twin beds,$40.00 
?????????? Raibumrungphol,Mae Wang,8.1,Very Good,29,,Deluxe Dome,1 queen bed,$45.00 
De Lanna Hotel,Si Phum. Chiang Mai,8.4,Very Good,302,8.7,Deluxe Twin Room,2 twin beds,$150.00 
The Riverie by Katathani SHA Extra Plus,Chiang Rai,9,Wonderful,374,9.5,Deluxe Twin Garden View,2 twin beds,$400.00 
Villa Cha-Cha Krabi Beachfront Resort,Ao Nam Mao,7.2,Good,452,,Deluxe Double Room with Balcony,1 full bed,$54.00 
SALA Samui Choengmon Beach Resort - SHA Plus,Choeng Mon Beach,9.1,Wonderful,586,9.4,One-Bedroom Villa with Private Pool,1 queen bed,$45.00 
Sivana Villas Hua Hin,Hua Hin,8.3,Very Good,204,8.7,2 Bedrooms Garden Pool Villa,2 beds (1 king. 1 queen),$60.00 
Fair House Villas & Spa. Koh Samui - SHA Extra Plus,Mae Nam,8.2,Very Good,268,8.3,Sunset Suite,1 full bed,$50.00 
NK Residence Sakon Nakhon,Sakon Nakhon,8.2,Very Good,86,8.4,Standard Twin Room,2 twin beds,$37.00 
Fair House Villas & Spa. Koh Samui - SHA Extra Plus,Mae Nam,8.2,Very Good,268,8.3,Sunset Suite,1 full bed,$45.00 
NK Residence Sakon Nakhon,Sakon Nakhon,8.2,Very Good,86,8.4,Standard Twin Room,2 twin beds,$50.00 
Tanote Villa SHA Extra Plus,Ko Tao,8.4,Very Good,615,8.7,Deluxe Double or Twin Room with Garden View,Multiple bed types,$130.00 
Aonang Silver Orchid Resort,Ao Nang Beach,7.9,Good,488,8.3,Superior Double Room,   1 double or 2 twins,$50.00 
GLOW Sukhumvit 5,Wattana. Bangkok,7.9,Good,551,8.4,Deluxe King Room,1 king bed,$130.00 
ZONE STATIONS??????????thatphanom,That Phanom,8.1,Very Good,85,8.7,Twin Room with Bathroom,2 twin beds,$60.00 
Nak Nakara Hotel-SHA Extra Plus,Chiang Rai,8.7,Excellent,"1,109",8.9,Executive Deluxe Twin Room,2 twin beds,$135.00 
Hop Inn Phetchabun,Phetchabun,8.7,Excellent,181,9.1,Standard Double Room,1 queen bed,$189.00 
Sabai Corner Bungalows - SHA Extra Plus,Ko Yao Noi,8.4,Very Good,277,8,Bungalow with Garden View,1 queen bed,$150.00 
Holiday Inn Pattaya. an IHG Hotel,Pattaya,8.6,Excellent,912,9,Standard Room,   1 double or 2 twins,$500.00 
HOMA Phuket Town,Phuket,9.1,Wonderful,471,9.4,Studio Classic,1 queen bed,$150.00 
Suporn Lakeview,Trakan Phut Phon,7.7,Good,19,8.2,Deluxe Apartment,2 beds (1 king. 1 sofa bed),$160.00 
Rimpao Hotel,Kalasin,6.6,Review score,117,,Deluxe Double or Twin Room,3 beds (2 twins. 1 full),$699.00 
LG Lemon Grass,Na Jomtien,7,Good,87,,Deluxe Double Room with Balcony and Sea View,1 king bed,$110.00 
OYO 1044 Vassana Resort,Sattahip,7.3,Good,100,,Superior Double Room,1 king bed,$59.00 
Viang Thapae Resort- SHA Extra Plus,Chang Moi. Chiang Mai,8.8,Excellent,634,9.3,Superior Double Room,1 full bed,$200.00 
AMPM Hotel,Sungai Kolok,8,Very Good,1 review,,Double Room with Private Bathroom,1 king bed,$45.00 
SO Bangkok,Bang Rak. Bangkok,8.4,Very Good,604,9,SO Cozy Double Room with City View,1 full bed,$625.00 
The Duchess Hotel - SHA Plus,Pathumwan. Bangkok,8.1,Very Good,"1,252",8.5,Superior One-Bedroom,1 king bed,$239.00 
Noom Guesthouse,Lop Buri,8.1,Very Good,315,8,Double Room with Private Bathroom,1 full bed,$195.00 
Pawapi Beach Resort Koh Mook,Ko Mook,7.7,Good,174,,Deluxe Bungalow with Sea View,1 queen bed,$85.00 
Holiday Inn Express Bangkok Sukhumvit 11. an IHG Hotel - Free Breakfast,Wattana. Bangkok,7.2,Good,480,,Standard Double or Twin Room,   1 double or 2 twins,$75.00 
Chaweng Regent Beach Resort - SHA Extra Plus,Chaweng City Center . Chaweng,8,Very Good,568,8.4,Deluxe Double or Twin Room,   1 double or 2 twins,$65.00 
Chomduen Phu Kao Resort,Non Sang,8.1,Very Good,48,8.2,Deluxe Queen Room,1 queen bed,$80.00 
The Opium Chiang Mai,Chang Phueak. Chiang Mai,8.6,Excellent,"1,168",8.7,Studio,   1 double or 2 twins,$80.00 
Sofitel Bangkok Sukhumvit,Wattana. Bangkok,8.6,Excellent,568,9.1,Luxury Twin Room,2 twin beds,$79.00 
SUhotel Suratthani,Suratthani,8.7,Excellent,197,9.1,Standard King Room,1 king bed,$200.00 
Chanalai Romantica Resort - Adults Only. Kata Beach - SHA Plus,Kata Beach,8.7,Excellent,593,8.9,Superior Double or Twin Room,1 full bed,$68.00 
Namkhong Guesthouse and Resort,Chiang Khong,7.9,Good,286,8,Standard Twin Room with Fan and Shared Bathroom,2 twin beds,$50.00 
Staybridge Suites Bangkok Thonglor. an IHG Hotel,Wattana. Bangkok,8.8,Excellent,162,9.1,Studio Suite,2 twin beds,$48.00 
